X1,X2,X3,D,Y,m_oracle,m_hat,m_calibrated,m_oracle_ate_weights,m_oracle_att_weights,m_hat_ate_weights,m_hat_att_weights,m_calibrated_ate_weights,m_calibrated_att_weights
-0.998354040738791,0.8791857726012476,0,0,0.18049110092412324,0.05335816224562639,0.04716265577982037,0.010526315789473684,1.0563657342382022,0.05636573423820224,1.0494970690075327,0.04949706900753265,1.0106382978723405,0.010638297872340425
-1.8751724696457446,0.3832153659472517,0,0,-1.0428759392110871,0.015772947819480937,0.008821018926439,0.0,1.0160257206754646,0.016025720675464615,1.0088995217764656,0.008899521776465458,1.000000000001,1.000000000001e-12
-0.020901593964148132,0.19159294573482577,1,0,2.903408720674947,0.5662589698863952,0.5200344988237672,0.42857142857142855,2.3055231822040945,1.3055231822040945,2.0834830785740617,1.0834830785740617,1.75,0.75
-0.15852957302697002,0.9783547870568566,0,0,1.2285553009937984,0.21493785623335732,0.22980936642011543,0.20689655172413793,1.2737845123981,0.2737845123980999,1.298379850910352,0.2983798509103519,1.2608695652173914,0.2608695652173913
-0.8031789506803448,0.6638244748527251,0,0,-1.003988158461834,0.09362273509779617,0.07646723599352226,0.04838709677419355,1.10329334011693,0.10329334011693007,1.0827986174110287,0.08279861741102876,1.0508474576271185,0.05084745762711864
0.8135096360006385,0.28247874397702666,1,0,4.264011284772837,0.8634848232349308,0.8662458795290078,0.8552631578947368,7.325192873763139,6.325192873763139,7.476405186462079,6.476405186462079,6.909090909090909,5.909090909090909
0.29698467323318606,0.3118638579168832,0,1,4.3723493888940945,0.5700623367435723,0.5145104737068588,0.42857142857142855,1.7541941214927588,1.0,1.9435950308170944,1.0,2.3333333333333335,1.0
1.5945050632249722,0.9614923245741122,0,1,6.880883158886835,0.9026935457528961,0.9328667789016811,0.9423076923076923,1.1077956685354884,1.0,1.0719644247352862,1.0,1.0612244897959184,1.0
0.8949243769444413,0.7349258473948942,1,1,5.730222118500034,0.825623615566124,0.8655462694141418,0.8552631578947368,1.2112056645985199,1.0,1.1553397378477124,1.0,1.1692307692307693,1.0
0.8294055811834892,0.06252629574284574,0,1,5.788543252975795,0.8314985033333906,0.7898430830980745,0.7727272727272727,1.2026479855238519,1.0,1.266074263862143,1.0,1.2941176470588236,1.0
0.324083969394795,0.2842740929275167,0,0,3.3536543210791865,0.5899826964576244,0.5320941621811098,0.5,2.4389214585833914,1.4389214585833916,2.1371821404525084,1.1371821404525084,2.0,1.0
-0.877982586756561,0.631375326048251,0,0,-0.011867163201611464,0.08414315466555418,0.06649954960493816,0.04838709677419355,1.0918736973951726,0.09187369739517251,1.0712367622070191,0.07123676220701901,1.0508474576271185,0.05084745762711864
0.01843393306539316,0.8361177032072488,0,0,0.8237382432684329,0.310186008859895,0.31767581279512,0.2878787878787879,1.4496661605068757,0.44966616050687575,1.465579000059296,0.4655790000592962,1.4042553191489362,0.4042553191489362
-0.7677975651041284,0.4323462264033473,0,0,0.8768145784345917,0.12261017734055589,0.08949817692045277,0.1348314606741573,1.139744243862909,0.13974424386290907,1.098295439560733,0.09829543956073292,1.155844155844156,0.15584415584415584
1.0399046873960764,0.025769598764351143,1,1,6.570871801541646,0.9278444420440342,0.9218511873055076,0.9047619047619048,1.0777668698397413,1.0,1.0847737831991242,1.0,1.1052631578947367,1.0
0.3649610024662254,0.03491155265622381,0,1,5.253679575920912,0.6670805983837623,0.5791819240240387,0.5,1.4990692315484098,1.0,1.7265732208149773,1.0,2.0,1.0
1.3842728185105182,0.9901088460868658,0,1,4.4990982098861245,0.8555037339135421,0.8966120913812199,0.8846153846153846,1.1689019701006482,1.0,1.115309518589597,1.0,1.1304347826086958,1.0
-0.275051697151644,0.06835320030995862,0,0,2.6757938706259403,0.35013255621851486,0.25086956377366826,0.20689655172413793,1.538775344985962,0.5387753449859619,1.3348810189015923,0.3348810189015922,1.2608695652173914,0.2608695652173913
-0.6810516574748808,0.21079310155002862,0,0,0.8523767593423591,0.17180387659170337,0.11507600916931505,0.1348314606741573,1.2074434686855022,0.20744346868550229,1.130040557563924,0.13004055756392402,1.155844155844156,0.15584415584415584
-1.1065259087416703,0.50313247255154,1,0,1.5324695267256143,0.09830651974615785,0.08158712760950883,0.04838709677419355,1.1090243213453013,0.10902432134530117,1.0888349129919637,0.08883491299196379,1.0508474576271185,0.05084745762711864
1.2378163119734618,0.5088905555910559,1,1,5.871899484048293,0.9217771774854675,0.9372656245833064,0.9423076923076923,1.0848608800750719,1.0,1.0669334004910127,1.0,1.0612244897959184,1.0
-0.05023810944913695,0.951423220845566,0,1,3.160572650881928,0.2588605230959959,0.2765613810696969,0.2857142857142857,3.8630842124550595,1.0,3.615833838159738,1.0,3.5,1.0
0.09699596499271819,0.28249606597285226,0,1,4.586586656684826,0.4778883974347995,0.4091709675139704,0.42857142857142855,2.092538771327744,1.0,2.443966164255915,1.0,2.3333333333333335,1.0
-1.4123037013352915,0.2810044989087136,0,0,-0.14155900253617804,0.04287636212705176,0.024896469118062273,0.010526315789473684,1.0447970987555355,0.0447970987555354,1.025532128978699,0.02553212897869883,1.0106382978723405,0.010638297872340425
-1.2221278088919454,0.24535231416621106,1,0,2.202209236308189,0.10068758961113838,0.07116517128429355,0.04838709677419355,1.1119606362016077,0.11196063620160783,1.0766176817278623,0.07661768172786236,1.0508474576271185,0.05084745762711864
-1.2208436499710222,0.44934974203964206,1,0,1.1722987191711955,0.08385872526380325,0.06604325684353629,0.04838709677419355,1.0915347093033771,0.09153470930337726,1.0707134000878156,0.07071340008781564,1.0508474576271185,0.05084745762711864
0.028744822934817487,0.45476434255266107,0,0,1.330460155095925,0.4019672990432344,0.3573787930440895,0.38095238095238093,1.6721493630701882,0.6721493630701884,1.5561266717869284,0.5561266717869284,1.6153846153846154,0.6153846153846153
-0.42930222451725997,0.022066148682290843,1,0,2.6257094970788746,0.4059651672377945,0.3221154047479319,0.2878787878787879,1.6834029670450386,0.6834029670450386,1.4751773487759443,0.4751773487759444,1.4042553191489362,0.4042553191489362
-0.5228600271532683,0.7780252431446532,1,0,1.0825777805910204,0.2101958484620866,0.2216165327857859,0.19444444444444445,1.2661366720506488,0.26613667205064884,1.2847138230966515,0.28471382309665144,1.2413793103448276,0.24137931034482757
0.9191541736100015,0.5185616886657339,1,0,4.557112729148573,0.860535725297433,0.881129242490835,0.8552631578947368,7.170295060385054,6.170295060385054,8.41249791752105,7.412497917521049,6.909090909090909,5.909090909090909
-0.1423794850212935,0.6945954272532854,1,0,2.4468968254371637,0.38240458649261344,0.40367739934236085,0.42857142857142855,1.619183009020257,0.6191830090202569,1.6769446586414392,0.6769446586414393,1.75,0.75
1.073631749859772,0.8373670797701507,1,1,4.999210549784046,0.8593493552140601,0.9012610786775346,0.8846153846153846,1.1636710889844148,1.0,1.1095564023105824,1.0,1.1304347826086958,1.0
-0.38455554422982535,0.6801118854469727,0,0,1.7425917124437196,0.19012117989171742,0.17045754132168559,0.19444444444444445,1.2347526261599209,0.23475262615992082,1.2054838056068529,0.20548380560685292,1.2413793103448276,0.24137931034482757
-0.8583577801812136,0.3725332737595508,0,0,0.7984892351133765,0.11014617757493808,0.07631454784592319,0.04838709677419355,1.1237800802774143,0.12378008027741423,1.082619627350365,0.08261962735036496,1.0508474576271185,0.05084745762711864
-0.10730214400422888,0.8326117733261311,0,0,0.5099239006016791,0.25976005168837174,0.2615268372974033,0.25,1.350913311664473,0.350913311664473,1.354145350848352,0.3541453508483521,1.3333333333333333,0.3333333333333333
1.1487657003721035,0.5712604699370973,0,1,5.551709304495164,0.8489348096666026,0.8600216786820122,0.8552631578947368,1.1779467499898189,1.0,1.1627613870530629,1.0,1.1692307692307693,1.0
1.3641404299738442,0.4111974888825458,1,1,7.5241821747684705,0.9435920263018507,0.9534736506786743,0.9423076923076923,1.0597800448984556,1.0,1.0487966807349198,1.0,1.0612244897959184,1.0
-0.3345012358409484,0.25954178317609033,0,0,1.953393475582571,0.2832201469427459,0.21386332531357186,0.19444444444444445,1.3951284982895902,0.3951284982895901,1.2720434400276226,0.2720434400276225,1.2413793103448276,0.24137931034482757
0.0570131248970845,0.011302536589022472,0,0,2.339665512397238,0.5256583696638419,0.4147169423608374,0.42857142857142855,2.1081851898415844,1.1081851898415844,1.7085749996483204,0.7085749996483203,1.75,0.75
-0.7542758500193579,0.28104975016688916,0,0,1.577147371641324,0.1431215937996675,0.09720747029794452,0.1348314606741573,1.167026724870234,0.16702672487023393,1.107674207638853,0.10767420763885303,1.155844155844156,0.15584415584415584
0.5597904479310398,0.1698810060507353,0,0,4.372354363106837,0.7210548194347424,0.6661042120661704,0.7623762376237624,3.5849337779329575,2.5849337779329575,2.9949464357968387,1.9949464357968387,4.208333333333334,3.2083333333333335
0.07005216311318138,0.5402788931874211,0,1,3.420091025984569,0.4012703990219495,0.3702350743181004,0.38095238095238093,2.4920851436771443,1.0,2.7009866686504562,1.0,2.625,1.0
0.8816397569494505,0.9803687409421851,1,1,5.6436160910432625,0.7829448470072754,0.8498239601411332,0.8552631578947368,1.277229173705396,1.0,1.1767142924917375,1.0,1.1692307692307693,1.0
0.29307247329868125,0.12555021476265338,0,1,5.282003385285047,0.6131552535752753,0.531286083341797,0.5,1.630908312648475,1.0,1.8822250974653538,1.0,2.0,1.0
1.3291525301324314,0.06239406859827723,0,1,7.1404567976469195,0.9305979539474417,0.9181177911943632,0.9047619047619048,1.0745779052685065,1.0,1.0891848623248197,1.0,1.1052631578947367,1.0
1.1890165311075518,0.09491793682166971,1,1,6.879236619762125,0.9417565479968397,0.940797316518072,0.9423076923076923,1.061845550346368,1.0,1.0629282019011699,1.0,1.0612244897959184,1.0
0.8177662992002871,0.8336440104751723,0,1,3.8575821130682546,0.6903783233856096,0.72805462552324,0.7623762376237624,1.4484811676821026,1.0,1.3735233112231349,1.0,1.3116883116883116,1.0
-0.5112156764311852,0.16046261427122643,0,0,1.9754808663411145,0.23453225227399094,0.1613824524573092,0.19444444444444445,1.3063907695271562,0.30639076952715616,1.1924386783107395,0.19243867831073955,1.2413793103448276,0.24137931034482757
0.7129984301723881,0.05773215922511721,0,1,6.002750381956999,0.7970996452443646,0.7448503602878032,0.7623762376237624,1.2545482938879402,1.0,1.3425515423173178,1.0,1.3116883116883116,1.0
-0.7472116791478234,0.5768812013112085,1,0,1.2135421048019226,0.17203049596573283,0.15907643258094253,0.19444444444444445,1.2077739519722854,0.20777395197228546,1.1891687172820904,0.18916871728209037,1.2413793103448276,0.24137931034482757
-0.35151348404130867,0.013745554011345251,0,0,2.2357569431547293,0.3281040911016466,0.22461128491255689,0.19444444444444445,1.488325775996477,0.488325775996477,1.2896757207605565,0.28967572076055653,1.2413793103448276,0.24137931034482757
-1.1939250063990554,0.6920505530397448,0,0,-0.731152350513363,0.0439439927260296,0.0336523790432807,0.010526315789473684,1.0459638267964324,0.04596382679643251,1.0348242995724082,0.03482429957240814,1.0106382978723405,0.010638297872340425
0.3142473325952739,0.2952904940479433,1,1,5.134558875794029,0.6970320083963978,0.6837377077061046,0.7623762376237624,1.434654345789105,1.0,1.4625491452781427,1.0,1.3116883116883116,1.0
-0.5662977296027719,0.28740959646557973,1,1,3.712848650258396,0.28495686417229116,0.2401868495274589,0.20689655172413793,3.5093030761153314,1.0,4.16342527481163,1.0,4.833333333333333,1.0
-2.553921134901955,0.7314964640431391,0,0,-2.603057140461275,0.0029023188079302657,0.0017472306591687981,0.0,1.0029107667811046,0.0029107667811045642,1.001750288817453,0.0017502888174530523,1.000000000001,1.000000000001e-12
-0.3091164642025014,0.4821320989198419,0,0,1.8573047712883508,0.24967150552719955,0.2080301709373161,0.19444444444444445,1.332749598830876,0.332749598830876,1.262674363723584,0.26267436372358405,1.2413793103448276,0.24137931034482757
-0.194908280352681,0.5213770214737412,1,1,4.647601416601594,0.398625957097369,0.39303445952029964,0.42857142857142855,2.5086173697307386,1.0,2.5443061690328745,1.0,2.3333333333333335,1.0
0.37721187506452086,0.8028109348245005,0,0,2.2015910049779395,0.48790556347920805,0.5084420305570855,0.42857142857142855,1.9527648196962946,0.9527648196962948,2.034348056920541,1.0343480569205414,1.75,0.75
0.7858001586508322,0.967761465269562,0,1,5.0311152121881095,0.6465340831825933,0.7027216210333105,0.7623762376237624,1.5467088681194574,1.0,1.423038611690301,1.0,1.3116883116883116,1.0
0.5556044660034485,0.09142199181713817,1,1,6.905830404596514,0.8205071043100584,0.7992847883180988,0.7727272727272727,1.2187584906298554,1.0,1.2511185182245965,1.0,1.2941176470588236,1.0
-0.4465149520670211,0.9627683502532061,0,0,-0.13951474644336648,0.13519355174340406,0.1378923338215741,0.1348314606741573,1.1563281032605008,0.15632810326050078,1.1599479267280233,0.15994792672802335,1.155844155844156,0.15584415584415584
0.7011727423108983,0.38732251797531403,1,1,5.768321688909032,0.8198044175778086,0.8291779182977804,0.8552631578947368,1.2198031366488566,1.0,1.2060137853802237,1.0,1.1692307692307693,1.0
-0.24717738252059693,0.21050693966534295,0,0,2.05846252811468,0.33073520809036006,0.2514574857284428,0.20689655172413793,1.4941769118716974,0.49417691187169743,1.3359294641709807,0.3359294641709806,1.2608695652173914,0.2608695652173913
1.3744380931708173,0.006464357789710551,0,0,5.099999144085567,0.9394833651138309,0.9268205724463783,0.9047619047619048,16.524382128665703,15.524382128665703,13.665042668819142,12.665042668819142,10.5,9.5
0.1684609762696143,0.10804455937640711,0,0,3.082916139626069,0.5569708642553688,0.4650295426125216,0.42857142857142855,2.2571878897292557,1.2571878897292554,1.8692620988521265,0.8692620988521266,1.75,0.75
-0.773789199103573,0.4425455148147456,0,0,2.138868822120898,0.12024375368792713,0.08810207714088249,0.04838709677419355,1.1366784881516756,0.13667848815167546,1.096613968441393,0.09661396844139286,1.0508474576271185,0.05084745762711864
0.6256673477650062,0.24660363497802462,1,0,3.863268435488547,0.818279037197726,0.8133501386115021,0.8552631578947368,5.502942448571961,4.502942448571961,5.357625194902094,4.357625194902094,6.909090909090909,5.909090909090909
-0.5601810401969696,0.35857846152487316,0,0,0.8789396203777257,0.18558749751163212,0.13756306355068587,0.1348314606741573,1.227878988773607,0.22787898877360716,1.1595050695730151,0.15950506957301513,1.155844155844156,0.15584415584415584
-1.0372461543264564,0.7378849848346062,0,0,-0.13370408559525515,0.05665898346005327,0.04593904702694326,0.010526315789473684,1.0600620374463003,0.0600620374463003,1.0481510608769675,0.04815106087696747,1.0106382978723405,0.010638297872340425
0.5131057981760827,0.8137233437222274,0,0,2.474879277074107,0.5529230841948506,0.5809193850112816,0.5,2.236751584901405,1.236751584901405,2.3861757481359995,1.3861757481359998,2.0,1.0
-0.9745293046706415,0.4517394759814438,0,1,2.709964340418101,0.08311185874013921,0.05842462394551532,0.04838709677419355,12.031977327406901,1.0,17.116070801458022,1.0,20.666666666666668,1.0
0.4240610444640897,0.28060081323791597,0,1,4.991482569871105,0.6381910259492715,0.5863048628999712,0.5,1.5669289591036775,1.0,1.7055973151131938,1.0,2.0,1.0
0.7542913298135743,0.08778823705815997,0,0,4.029098326430701,0.8054629265956698,0.7594043995028077,0.7623762376237624,5.140408367928808,4.140408367928808,4.156351977897741,3.1563519778977414,4.208333333333334,3.2083333333333335
-0.977555244798551,0.2674020278575413,0,0,0.6772714060735756,0.09774699499296492,0.062302092983729476,0.04838709677419355,1.108336569067124,0.1083365690671241,1.066441539985914,0.06644153998591408,1.0508474576271185,0.05084745762711864
0.9531250453760867,0.24685702759573291,1,1,6.880049960829507,0.8965432666105182,0.8991681602164289,0.8846153846153846,1.1153951373485984,1.0,1.112139023872132,1.0,1.1304347826086958,1.0
0.3465038817307158,0.8451208514960348,0,1,4.426307387342136,0.46204488481021216,0.48735124766677096,0.42857142857142855,2.1642918964696607,1.0,2.051908156155487,1.0,2.3333333333333335,1.0
0.5765569630557664,0.056585656146715624,1,1,7.158304335322515,0.8315326035176839,0.8087378895941592,0.8552631578947368,1.2025986663296642,1.0,1.2364945588264944,1.0,1.1692307692307693,1.0
0.4738329209117875,0.8071555373648825,0,0,2.0019311577966787,0.5350698959198558,0.5605331697364205,0.5,2.1508609385027495,1.1508609385027495,2.275484589815866,1.2754845898158662,2.0,1.0
-1.0147567306928669,0.06723418009056115,0,0,1.909798892366981,0.10941333534579821,0.062306699979051895,0.04838709677419355,1.1228553488259128,0.12285534882591283,1.0664467795361874,0.06644677953618733,1.0508474576271185,0.05084745762711864
0.440474737960399,0.05560552168046062,1,1,7.1350520494144565,0.7900694272746591,0.7585231449447813,0.7623762376237624,1.265711550755097,1.0,1.3183513339896802,1.0,1.3116883116883116,1.0
-1.0128311203344238,0.4028732826326371,0,0,-0.10898737854704377,0.08102244205271202,0.05500760166387726,0.010526315789473684,1.0881658549243478,0.0881658549243478,1.0582095705327692,0.0582095705327692,1.0106382978723405,0.010638297872340425
-1.5947030672667954,0.7470782671290289,0,0,-0.027029137276313064,0.01914309696420278,0.01397540893124184,0.010526315789473684,1.0195167071822138,0.019516707182213853,1.0141734892393441,0.014173489239344231,1.0106382978723405,0.010638297872340425
0.07682189106025536,0.6727646144124667,0,1,3.841858617482989,0.3730578354709576,0.36116591580186214,0.38095238095238093,2.6805495151645182,1.0,2.7688105556134657,1.0,2.625,1.0
-2.9403886346642802,0.022564511705347234,0,0,-2.155747592607984,0.0027228712032309225,0.001001973096542871,0.0,1.0027303054733805,0.0027303054733804136,1.001002978053569,0.00100297805356897,1.000000000001,1.000000000001e-12
0.57707212718054,0.18854060574925113,0,1,5.941008000019408,0.7242423449948067,0.67278807123559,0.7623762376237624,1.380753289159267,1.0,1.4863521556847434,1.0,1.3116883116883116,1.0
-2.8722622132816493,0.6059969672710255,0,0,-2.6181046777259067,0.001742793996861763,0.0009172943426901367,0.0,1.0017458366304608,0.0017458366304608313,1.000918136544148,0.0009181365441479007,1.000000000001,1.000000000001e-12
0.19808476076785494,0.8587642793494722,1,1,4.4551117548125,0.509350220373575,0.5714272852538723,0.5,1.9632856922424917,1.0,1.7500039389188817,1.0,2.0,1.0
1.0800480657146485,0.5318717665050166,1,1,6.277969616633357,0.8936163234048431,0.9129061983596857,0.9047619047619048,1.119048492970468,1.0,1.0954027936241477,1.0,1.1052631578947367,1.0
0.4241659464019164,0.667212337194181,1,1,4.896879195669809,0.6639885247935835,0.7026779691134912,0.7623762376237624,1.506050123849465,1.0,1.4231270140169823,1.0,1.3116883116883116,1.0
-2.1218548990085946,0.10548342746103567,0,0,-0.6883760688324971,0.012752502663812698,0.0057758252854189325,0.0,1.0129172296695832,0.012917229669583138,1.0058093792449545,0.005809379244954529,1.000000000001,1.000000000001e-12
-0.17018462252492844,0.8232732126800302,0,1,3.1013674113342047,0.23800606174776517,0.23653334957315397,0.20689655172413793,4.20157366016914,1.0,4.227733644344831,1.0,4.833333333333333,1.0
0.44770856001731496,0.4650095175264276,0,1,5.192679504944844,0.6059709959455981,0.580639575089998,0.5,1.6502439996150846,1.0,1.722238791327653,1.0,2.0,1.0
1.6155828235482317,0.7975140452964858,0,1,6.704492099290392,0.9193576743103643,0.9395964026970047,0.9423076923076923,1.0877159433624435,1.0,1.0642867481501777,1.0,1.0612244897959184,1.0
-1.237815498826849,0.6624340117010681,1,0,1.5402438879407094,0.06672843759519752,0.05880417267229759,0.04838709677419355,1.0714994866266527,0.07149948662665277,1.0624781485052455,0.06247814850524549,1.0508474576271185,0.05084745762711864
0.6815006973726244,0.716397111958099,0,1,4.815069830210788,0.6562448380930139,0.6757809056297475,0.7623762376237624,1.5238215098284147,1.0,1.479769540200487,1.0,1.3116883116883116,1.0
-0.4473218956587512,0.8736185287372153,0,0,0.7961607284778244,0.14575855952627673,0.14204605952789726,0.1348314606741573,1.1706292303560522,0.17062923035605213,1.1655637357988404,0.1655637357988404,1.155844155844156,0.15584415584415584
1.088950596967366,0.45966487040266124,1,1,7.299679970998801,0.9018752274451556,0.9167126628321616,0.9047619047619048,1.1088008291710303,1.0,1.0908543544173637,1.0,1.1052631578947367,1.0
-1.1509935774223028,0.22602899781599972,1,0,1.6891786888821851,0.11629264426836153,0.08275534841693923,0.04838709677419355,1.131596329389021,0.13159632938902108,1.090221674527197,0.09022167452719711,1.0508474576271185,0.05084745762711864
0.043602446372453724,0.40542282513915495,0,1,4.522287392985187,0.421110112670164,0.3695406702744955,0.38095238095238093,2.374675814976815,1.0,2.7060620939427267,1.0,2.625,1.0
-1.3801014582148914,0.9670352752561462,0,0,-1.6739674210989588,0.023493945710116492,0.020302180580091693,0.010526315789473684,1.0240591910381973,0.02405919103819722,1.0207229006512568,0.020722900651256808,1.0106382978723405,0.010638297872340425
1.1260502507721681,0.488177675310814,0,0,3.5415676038120494,0.8537002860427105,0.8580993526932408,0.8552631578947368,6.835283357368276,5.835283357368276,7.047184202325809,6.047184202325809,6.909090909090909,5.909090909090909
0.032004149065766624,0.4171934185645765,0,0,1.7691895374516595,0.4126102513595416,0.36254294829168293,0.38095238095238093,1.702447144020725,0.7024471440207251,1.5687331363267631,0.5687331363267633,1.6153846153846154,0.6153846153846153
0.6795977489346758,0.16574977982015593,0,1,4.810754637350453,0.767356761655492,0.7219855321950686,0.7623762376237624,1.3031748072990255,1.0,1.3850693059730406,1.0,1.3116883116883116,1.0
-1.9596701238797756,0.6247838627894025,1,0,0.6445555094762988,0.017223210352810287,0.012914478048502433,0.0,1.0175250479399227,0.01752504793992266,1.0130834438975158,0.013083443897515713,1.000000000001,1.000000000001e-12
-1.4066610968482223,0.07410542257486707,0,0,1.606958417006517,0.052778571753160274,0.027350351999842207,0.010526315789473684,1.0557193599925683,0.055719359992568204,1.0281194282608097,0.028119428260809664,1.0106382978723405,0.010638297872340425
0.8836599374866724,0.5793144666619379,1,0,4.064683109583308,0.8439616715323297,0.8699841114608468,0.8552631578947368,6.4086818272165145,5.4086818272165145,7.691367656952619,6.691367656952619,6.909090909090909,5.909090909090909
1.2004139079444254,0.6617186826439566,0,1,5.310440356143877,0.850573873481632,0.8689408247334864,0.8552631578947368,1.1756768355777563,1.0,1.1508263526537734,1.0,1.1692307692307693,1.0
-0.57581824064468,0.4045273855738697,0,0,1.4761559633971635,0.17419779647441705,0.1314069656849647,0.1348314606741573,1.2109437292982719,0.21094372929827193,1.151287151166934,0.1512871511669341,1.155844155844156,0.15584415584415584
0.8712972974572442,0.675662902207073,1,1,5.680657725539548,0.8273457567814553,0.8623061782010732,0.8552631578947368,1.2086845092313099,1.0,1.1596808944198695,1.0,1.1692307692307693,1.0
-0.1512732836535117,0.40736552421283234,0,0,1.8985796477808696,0.3296182650426916,0.27663872648630117,0.2857142857142857,1.49168741905488,0.49168741905487995,1.3824350799739935,0.38243507997399345,1.4,0.39999999999999997
-0.3748208075495975,0.23420337092633414,0,0,2.1693620496297186,0.27212952095560605,0.2010623248026939,0.19444444444444445,1.3738708036529785,0.37387080365297853,1.251662089602971,0.25166208960297115,1.2413793103448276,0.24137931034482757
0.09284490114111471,0.5412701109416781,0,0,1.195598662849556,0.41202986803952324,0.38183634128178195,0.38095238095238093,1.700766664227801,0.700766664227801,1.6176945795770845,0.6176945795770844,1.6153846153846154,0.6153846153846153
-1.295078772063616,0.353789158736436,0,0,0.7319101261011314,0.050023388304988106,0.031037010796822983,0.010526315789473684,1.0526574946047704,0.05265749460477035,1.0320311623278264,0.032031162327826525,1.0106382978723405,0.010638297872340425
-2.172669546014036,0.11514617839520114,0,0,-0.501361231038943,0.011424721087156624,0.005151250561537481,0.0,1.011556753775717,0.011556753775717138,1.005177923342061,0.00517792334206087,1.000000000001,1.000000000001e-12
-0.8353470532597573,0.596081955238306,0,0,0.7605983692158929,0.09391218688336679,0.07349943501380303,0.04838709677419355,1.1036457896507192,0.10364578965071926,1.079330156711667,0.07933015671166702,1.0508474576271185,0.05084745762711864
0.9817654869915943,0.7390669759393725,1,1,6.065312171978587,0.848702934345661,0.8859868554628882,0.8846153846153846,1.1782685784761509,1.0,1.1286849165245743,1.0,1.1304347826086958,1.0
0.9278401280812372,0.5832523923125568,1,1,5.858174474436236,0.8547593398705196,0.8803600080180433,0.8552631578947368,1.1699199451292124,1.0,1.1358989400839579,1.0,1.1692307692307693,1.0
1.543243528272189,0.5753591731290986,0,1,5.65153740328137,0.9249182533405895,0.9356301987678384,0.9423076923076923,1.0811766298137513,1.0,1.0687983364762406,1.0,1.0612244897959184,1.0
-0.29540141013902943,0.9634799474743275,0,0,0.7831117568088122,0.1744685639465783,0.18202437818797634,0.19444444444444445,1.2113409088097864,0.2113409088097865,1.222530321606341,0.22253032160634095,1.2413793103448276,0.24137931034482757
-0.6680904536430488,0.7147532764439458,0,0,-0.002613142933120538,0.11395802124003387,0.09826880946848507,0.1348314606741573,1.128614697691322,0.12861469769132208,1.1089779420966481,0.10897794209664818,1.155844155844156,0.15584415584415584
-0.22485598180807856,0.20229394915820365,0,0,2.040589508183317,0.34253765193959335,0.26140232498808014,0.25,1.520999648040866,0.5209996480408662,1.3539170699174776,0.35391706991747773,1.3333333333333333,0.3333333333333333
0.9382838059759977,0.31382680822441555,0,1,6.287740704296944,0.8267462887550934,0.8115116505743535,0.8552631578947368,1.2095609180245495,1.0,1.2322681988511717,1.0,1.1692307692307693,1.0
-0.7991920066502536,3.071884538241587e-05,0,0,1.7386897546720719,0.1682032945446256,0.09862976373841294,0.1348314606741573,1.2022168318790603,0.2022168318790602,1.1094220330010869,0.10942203300108697,1.155844155844156,0.15584415584415584
-0.9746816702273214,0.01755236336662891,1,0,1.7647414959248706,0.18741186450939903,0.12619321873378495,0.1348314606741573,1.230635738234412,0.23063573823441186,1.1444177608131183,0.14441776081311822,1.155844155844156,0.15584415584415584
0.34272534637770413,0.8973658657909319,0,1,3.6117993878994477,0.447218584884967,0.4799789294836537,0.42857142857142855,2.236043030853064,1.0,2.083424789241829,1.0,2.3333333333333335,1.0
-0.9824873935383096,0.2466586158054065,0,0,0.9269068431215097,0.09871065916280512,0.06216510517677483,0.04838709677419355,1.1095216094213587,0.10952160942135873,1.0662857668443788,0.06628576684437881,1.0508474576271185,0.05084745762711864
1.40934744018558,0.6946409588937278,0,0,3.2343452382841344,0.8932192039182038,0.9117502413516784,0.8846153846153846,9.36497981560261,8.36497981560261,11.331475749242951,10.331475749242951,8.666666666666664,7.666666666666664
-0.024195606390916165,0.1899361364575609,0,0,1.7308547700531363,0.44069859029724995,0.3555354773975471,0.38095238095238093,1.7879447157686703,0.7879447157686703,1.5516757942886241,0.551675794288624,1.6153846153846154,0.6153846153846153
0.2237879516388985,0.6195262000363033,0,0,1.672077101890629,0.457118031037986,0.44344001291596596,0.42857142857142855,1.8420210233027117,0.8420210233027117,1.7967515150330267,0.7967515150330268,1.75,0.75
1.5774532797634744,0.15620656868662197,0,1,6.139563841850986,0.9525153621850513,0.9489203863485638,0.9423076923076923,1.0498518341016778,1.0,1.0538291877656776,1.0,1.0612244897959184,1.0
-0.6800247215784908,0.521296047654139,0,0,0.7869578443078364,0.13223440412275184,0.10303032617763537,0.1348314606741573,1.1523849352302018,0.1523849352302017,1.1148648936352328,0.1148648936352328,1.155844155844156,0.15584415584415584
-1.1057046684859357,0.3353716062174624,1,0,1.4525682687461572,0.11437805338807054,0.08699253740156915,0.04838709677419355,1.1291499762688129,0.12914997626881286,1.0952812994036076,0.09528129940360759,1.0508474576271185,0.05084745762711864
-0.6117690909052854,0.8096750362658893,0,0,1.410570597164778,0.11575961293819452,0.10602062544782342,0.1348314606741573,1.1309141887567993,0.13091418875679933,1.1185940397125298,0.11859403971252985,1.155844155844156,0.15584415584415584
-0.8309501164110378,0.07697946706496628,0,0,2.2428069597512774,0.14945528937546879,0.09002656978662722,0.1348314606741573,1.1757171463281784,0.17571714632817825,1.0989331850771924,0.0989331850771924,1.155844155844156,0.15584415584415584
