X1,X2,X3,D,Y,m_oracle,m_hat,m_calibrated,m_oracle_ate_weights,m_oracle_att_weights,m_hat_ate_weights,m_hat_att_weights,m_calibrated_ate_weights,m_calibrated_att_weights
-1.1958830620351844,0.3152805131039226,0,0,1.195531560386423,0.06255882839811462,0.06788194516594256,0.03513513513513514,1.066733604511113,0.06673360451111299,1.0728254804355521,0.07282548043555213,1.0364145658263304,0.036414565826330535
-0.022868062298882122,0.24051204240553692,0,0,3.1643872805840547,0.42892262499942607,0.42469506956025244,0.35,1.751076200486834,0.7510762004868341,1.738208638739854,0.7382086387398541,1.5384615384615383,0.5384615384615384
0.0570131248970845,0.18691196479057592,1,1,5.826195240104051,0.6051843762212761,0.6125916405200379,0.640625,1.652388989689261,1.0,1.6324088248267403,1.0,1.5609756097560976,1.0
0.6932176016587042,0.17296952460307513,0,1,4.927935786971124,0.7709115864509367,0.7558927613766325,0.7640449438202247,1.2971656122120603,1.0,1.3229389816867663,1.0,1.3088235294117647,1.0
0.53102609489421,0.5612056530988694,0,1,5.1638604316555305,0.6226582498333728,0.6146540745036789,0.640625,1.606017426521862,1.0,1.6269313773076024,1.0,1.5609756097560976,1.0
1.0729780477660118,0.2693458790611043,0,1,6.273156530242473,0.8672212835212125,0.8545393788921726,0.908,1.1531082308539071,1.0,1.1702210860035531,1.0,1.1013215859030836,1.0
0.1353383478922909,0.5231560631441117,0,1,4.551362782040972,0.43721333667762047,0.43611769305513226,0.4065934065934066,2.2872129372790626,1.0,2.2929590244200067,1.0,2.4594594594594597,1.0
-1.7447603876053015,0.4731650482340716,0,0,-0.6677037042754566,0.018657271110132472,0.021561339349599546,0.027777777777777776,1.0190119828280975,0.01901198282809747,1.0220364752709863,0.02203647527098634,1.0285714285714287,0.02857142857142857
-1.7587394864231143,0.054522558878279725,1,0,1.6513119349282959,0.04427705228296278,0.05206670561410458,0.03513513513513514,1.0463283343658627,0.046328334365862665,1.0549265501301284,0.05492655013012832,1.0364145658263304,0.036414565826330535
0.9720569657397219,0.6098116579787016,0,1,5.038333221400879,0.7915513908205405,0.7804160049097081,0.7894736842105263,1.263341851959071,1.0,1.2813678777842301,1.0,1.2666666666666666,1.0
-0.19102776260016902,0.5381434300814544,1,0,2.546866326419691,0.39646914286408674,0.41675726364903243,0.35,1.6569161098830165,0.6569161098830165,1.7145519998353616,0.7145519998353616,1.5384615384615383,0.5384615384615384
0.15039378647620763,0.5792200352275578,0,0,1.788389078637559,0.43083812063904586,0.4307034361250544,0.4065934065934066,1.7569693900139345,0.7569693900139343,1.7565537251682142,0.7565537251682143,1.6851851851851851,0.6851851851851852
-0.36961033604363397,0.6978046984944085,0,0,1.003245171074806,0.1920064096668318,0.2004754815919121,0.22058823529411764,1.2376335802214222,0.2376335802214221,1.2507433818178253,0.25074338181782535,1.2830188679245282,0.2830188679245283
-1.3734028889697492,0.007697802954712785,0,0,0.49799440633112996,0.05983280817474045,0.06412435189783816,0.03513513513513514,1.0636406042403797,0.06364060424037966,1.0685180259021316,0.06851802590213164,1.0364145658263304,0.036414565826330535
1.3668742674445247,0.2818256790996847,0,1,6.295052728616246,0.9207019518777115,0.9107336190085815,0.9289340101522843,1.0861278158046317,1.0,1.0980159062192008,1.0,1.0765027322404372,1.0
0.7181857257079345,0.1866839259143167,1,1,6.935449160014392,0.8519133854673716,0.8488577887900569,0.8571428571428571,1.1738282518608227,1.0,1.178053630662184,1.0,1.1666666666666667,1.0
-0.10813899039141675,0.29585116521204413,0,1,4.6142526176948255,0.3746945367931175,0.37350470334667796,0.30769230769230765,2.6688406203054313,1.0,2.677342456573631,1.0,3.2500000000000004,1.0
-0.005106632027225022,0.4764457362938286,0,0,1.1644275945538494,0.38068093701497624,0.3813770913362159,0.3333333333333333,1.6146766017182677,0.6146766017182677,1.6164936441813713,0.6164936441813713,1.4999999999999998,0.49999999999999994
-0.6716233679380516,0.21992454803937422,1,0,2.4839446182817557,0.2567038847995821,0.27521849272723364,0.2542372881355932,1.345358840911426,0.34535884091142605,1.379726151903124,0.379726151903124,1.3409090909090908,0.3409090909090909
-0.9162741005637249,0.5893383779505478,1,0,2.359101288492867,0.12765133591095254,0.1452149521175152,0.08,1.146330637239243,0.1463306372392429,1.169884759305569,0.169884759305569,1.0869565217391304,0.08695652173913043
-1.029811848541845,0.8739994255378942,0,0,-0.9217221187332889,0.05051626086464232,0.056856492123655254,0.03513513513513514,1.0532039241774112,0.05320392417741107,1.060284030636735,0.06028403063673497,1.0364145658263304,0.036414565826330535
-0.927553330811728,0.625866109615368,1,0,0.4785328618231587,0.12121517810928076,0.1385459621418778,0.08,1.13793499283304,0.13793499283304006,1.160828037310443,0.16082803731044296,1.0869565217391304,0.08695652173913043
-0.8147560028235481,0.5373455884130005,1,0,1.1177926455923748,0.15884359296994247,0.17786919051749386,0.13953488372093023,1.188839544753377,0.18883954475337714,1.2163514473195018,0.21635144731950187,1.1621621621621623,0.16216216216216217
-0.4397310582741749,0.8647902219998954,1,1,4.0272821701496095,0.22369667209355384,0.2479891690038444,0.2542372881355932,4.470339190302226,1.0,4.032434174512265,1.0,3.9333333333333336,1.0
-0.5844552918504382,0.5355366777971948,1,0,1.5097830538911636,0.23068501836132335,0.2520327547734968,0.2542372881355932,1.299857696609461,0.299857696609461,1.3369569408045068,0.3369569408045067,1.3409090909090908,0.3409090909090909
-0.5711839740841865,0.8182372870192298,0,0,1.3706870547240133,0.12340156216194657,0.13250112147691523,0.08,1.1407731942419275,0.14077319424192758,1.1527392423866853,0.15273924238668543,1.0869565217391304,0.08695652173913043
0.8901984111247868,0.14003923126435214,1,1,7.6201603579351085,0.8947642864122869,0.8906806637229038,0.908,1.11761277823199,1.0,1.122736846919028,1.0,1.1013215859030836,1.0
0.3149718715553322,0.7222780990363494,0,0,2.5506732884529737,0.47693279723298,0.4766585033201066,0.4527027027027027,1.9118002327616996,0.9118002327616996,1.9107982194113287,0.9107982194113285,1.8271604938271602,0.8271604938271604
-0.3278064598765229,0.5421956448860736,0,0,1.1276427223980157,0.23186529005323023,0.23831990592768634,0.2361111111111111,1.3018549833131456,0.3018549833131457,1.3128871396041242,0.31288713960412406,1.309090909090909,0.3090909090909091
-0.026513875449216878,0.48135583210785227,1,1,4.9604588864044175,0.4914049510093672,0.5076942668850891,0.475177304964539,2.0349815319238367,1.0,1.9696893686340144,1.0,2.1044776119402986,1.0
0.6844861335529961,0.42999254002430676,0,1,5.195610351538619,0.7188935209790779,0.7068609648811169,0.7222222222222222,1.391026585742596,1.0,1.4147053659529558,1.0,1.3846153846153846,1.0
0.23836898273478513,0.22476023765881947,0,0,2.8436107540756175,0.5626632270959097,0.5526729537839999,0.475177304964539,2.2865673822935166,1.2865673822935166,2.2355008677859636,1.2355008677859636,1.9054054054054055,0.9054054054054055
-0.3075714171157992,0.4967761755877278,0,0,0.7707503545226158,0.24751329893655163,0.2531486313584526,0.2542372881355932,1.3289271406215613,0.32892714062156125,1.3389544988300768,0.3389544988300768,1.3409090909090908,0.3409090909090909
0.24075317948856828,0.6624968731842784,0,0,2.1847443693079494,0.4548754850229257,0.45477237238884016,0.4527027027027027,1.8344432740142973,0.8344432740142973,1.83409634684391,0.83409634684391,1.8271604938271602,0.8271604938271604
-0.13014305436768459,0.006128647313680791,0,0,2.485697889866838,0.43378747802578005,0.4264560756681965,0.35,1.7661213081499645,0.7661213081499647,1.7435456249755086,0.7435456249755084,1.5384615384615383,0.5384615384615384
0.1358559015662905,0.3727267048340943,0,1,4.573535210403754,0.4747677267913579,0.4701964171532377,0.4527027027027027,2.106293127290561,1.0,2.126770778166305,1.0,2.208955223880597,1.0
0.5740712208940013,0.00033015925947643687,0,0,3.5651003015944673,0.7591110945840318,0.7424382583998537,0.7640449438202247,4.151291228100335,3.1512912281003347,3.8825642107687623,2.8825642107687623,4.238095238095238,3.2380952380952377
-1.0727430257398065,0.733863983993982,0,0,0.5890305218804118,0.05318385607514706,0.05931570009597388,0.03513513513513514,1.0561712602984177,0.05617126029841773,1.0630559052617605,0.06305590526176061,1.0364145658263304,0.036414565826330535
-0.5998213939170615,0.33100433598318146,1,0,2.5478391474185593,0.2629586649526466,0.28261194919751714,0.2542372881355932,1.3567760075976634,0.3567760075976634,1.3939457158247652,0.39394571582476523,1.3409090909090908,0.3409090909090909
0.1756035498043702,0.11593351065750634,1,1,5.613078389138733,0.6759614568685022,0.6791707193845535,0.717948717948718,1.4793742895233366,1.0,1.4723838520396955,1.0,1.3928571428571428,1.0
-0.8505352787470439,0.9590084436087262,0,0,-0.06892458861129788,0.06537050651339049,0.07294810185276028,0.06818181818181818,1.0699426959762715,0.06994269597627144,1.0786882611410977,0.07868826114109767,1.073170731707317,0.07317073170731707
-0.10128071870153288,0.4791693473954418,1,0,2.9682392226366106,0.45469193087012844,0.47239360822544796,0.4527027027027027,1.83382578877966,0.83382578877966,1.8953523224701632,0.8953523224701632,1.8271604938271602,0.8271604938271604
0.635967750711738,0.1539609941044262,0,1,5.2688230155683975,0.7536128150997661,0.7384296368988569,0.7640449438202247,1.3269413417122111,1.0,1.3542251692383935,1.0,1.3088235294117647,1.0
-1.0733280322228955,0.6256693299249064,0,0,0.15787567325030122,0.05883810981109945,0.06497217850785025,0.03513513513513514,1.0625164601589319,0.06251646015893192,1.0694868933463022,0.06948689334630215,1.0364145658263304,0.036414565826330535
-1.236478286592349,0.8046957850398325,1,0,0.790276183364196,0.058543815170533635,0.07031265752883276,0.03513513513513514,1.0621843226630225,0.06218432266302245,1.0756304343586494,0.07563043435864933,1.0364145658263304,0.036414565826330535
-0.7908993816675531,0.6289883872243522,0,0,0.6890799507135386,0.09878597315041983,0.10637548265401482,0.08,1.1096143315653342,0.10961433156533414,1.1190382320417351,0.119038232041735,1.0869565217391304,0.08695652173913043
0.4940301862827388,0.4645384635244192,0,1,4.334172300555637,0.6279709369700259,0.6186402167394256,0.640625,1.592430383522242,1.0,1.6164484185502042,1.0,1.5609756097560976,1.0
0.5265366836723071,0.5109967919343424,1,1,5.938219638806364,0.7392504839335664,0.7434307803875206,0.7640449438202247,1.3527214682078803,1.0,1.3451151423656955,1.0,1.3088235294117647,1.0
-1.0263536223898961,0.26083561598301575,0,0,1.0512918647778158,0.09000754068806062,0.09575353940064213,0.08,1.0989102049879806,0.09891020498798071,1.1058931868388782,0.10589318683887822,1.0869565217391304,0.08695652173913043
-0.23458713337514692,0.9352503143943329,0,1,2.514920444978494,0.19711493587769371,0.2074894439833986,0.22058823529411764,5.073182280923056,1.0,4.819522288950809,1.0,4.533333333333333,1.0
-0.8003354061653037,0.870664477618756,0,0,-0.3250871108939137,0.07789227376564312,0.08581561567076443,0.06862745098039216,1.0844719890632892,0.08447198906328926,1.0938712333548881,0.09387123335488816,1.0736842105263158,0.0736842105263158
0.7533416211045325,0.6737506462588587,0,1,4.716762021769895,0.6969746545165401,0.6880104150051751,0.717948717948718,1.4347724031566902,1.0,1.453466369389885,1.0,1.3928571428571428,1.0
-0.23389780045359396,0.4603808754259775,0,1,4.916841214945884,0.28329481432428244,0.2874838082983985,0.30769230769230765,3.5298916515122585,1.0,3.4784567726403353,1.0,3.2500000000000004,1.0
-1.3668583632808264,0.9991495667786588,1,0,0.06723741838272454,0.037947467293758724,0.047050090567897294,0.03513513513513514,1.039444277732956,0.03944427773295601,1.0493730993646204,0.04937309936462048,1.0364145658263304,0.036414565826330535
1.0947985022273252,0.050107029939968406,0,1,7.064394900597446,0.8946825626549837,0.8820036284997733,0.908,1.1177148652953348,1.0,1.1337821837546522,1.0,1.1013215859030836,1.0
-0.06953228624226938,0.31257472707785827,0,0,2.1494694342031972,0.3889710786570401,0.38736564665881656,0.3404255319148936,1.636583744353923,0.6365837443539231,1.6322950134059622,0.6322950134059622,1.5161290322580647,0.5161290322580645
1.1373145423647293,0.48756536327892475,1,0,4.527271307901051,0.907799980078821,0.9051502405213839,0.908,10.845984641379594,9.845984641379594,10.542989307478956,9.542989307478956,10.869565217391308,9.869565217391308
-1.0158788269899783,0.16928621027278945,1,0,2.9090691219615543,0.15432897958245123,0.17049148596121097,0.13953488372093023,1.1824929267485735,0.1824929267485736,1.2055331356770602,0.20553313567706014,1.1621621621621623,0.16216216216216217
-1.5118834195632136,0.3490187125424431,0,0,0.7335261080952143,0.033156894757172234,0.03711229437857162,0.03513513513513514,1.0342939765277064,0.03429397652770633,1.0385427024998934,0.038542702499893375,1.0364145658263304,0.036414565826330535
-1.1286345143792071,0.5205701068698809,0,0,-0.574177109953753,0.05853352151433265,0.06433258506924376,0.03513513513513514,1.062172709121288,0.0621727091212879,1.0687558250321292,0.06875582503212926,1.0364145658263304,0.036414565826330535
-0.1683004231716427,0.24030574951593908,1,0,3.418375316539879,0.48078282196759614,0.4944725552678378,0.475177304964539,1.9259763395917362,0.9259763395917362,1.9781319697288016,0.9781319697288017,1.9054054054054055,0.9054054054054055
-0.21208966992042563,0.8241041238552218,0,0,0.8335563558041361,0.222997420908438,0.23217191866725484,0.2361111111111111,1.2869970150796115,0.28699701507961145,1.302374873115172,0.3023748731151721,1.309090909090909,0.3090909090909091
-0.643518230380143,0.9721565095347499,0,0,0.2840724455591578,0.0945594425778184,0.10364009706093566,0.08,1.1044347326864088,0.10443473268640868,1.1156233079158397,0.11562330791583975,1.0869565217391304,0.08695652173913043
0.8356921120651418,0.1483017348077471,0,1,6.00311797920481,0.8209919444051434,0.8062405928104827,0.8117154811715481,1.2180387479009411,1.0,1.2403245494177977,1.0,1.231958762886598,1.0
0.6841632086089545,0.7495862900768155,0,0,2.0236775588451215,0.6499319559600855,0.6432242376378009,0.7065217391304348,2.8565875035596813,1.8565875035596813,2.8028809843444438,1.8028809843444438,3.407407407407408,2.407407407407408
0.07964958261392499,0.8966859895058709,0,1,2.7111979191760165,0.32357583743813995,0.3311862841548864,0.30769230769230765,3.0904656167077875,1.0,3.019448714646433,1.0,3.2500000000000004,1.0
-1.1195461283831687,0.5624489412714188,1,0,1.3165780531671243,0.09099540006983936,0.10547453507186177,0.08,1.100104444000427,0.10010444400042706,1.117911159835271,0.11791115983527097,1.0869565217391304,0.08695652173913043
-0.949398888831943,0.8363692930100863,0,0,-0.7747834321486915,0.06092984487693624,0.0678372162463257,0.03513513513513514,1.0648831661239957,0.06488316612399579,1.0727740019539889,0.07277400195398898,1.0364145658263304,0.036414565826330535
1.0973001875437087,0.37875144844067377,1,1,7.194510060508641,0.9101811618707848,0.9070311887295361,0.9289340101522843,1.0986823743358978,1.0,1.102497921158239,1.0,1.0765027322404372,1.0
-0.9077561801469204,0.7573055953348754,0,0,0.29179164035834715,0.07090843134077462,0.07807500425493213,0.06818181818181818,1.0763201752472071,0.07632017524720709,1.084686937240306,0.08468693724030621,1.073170731707317,0.07317073170731707
0.4964001177339411,0.18839298240357383,0,1,5.61010932563622,0.690916445094332,0.6767892387010104,0.717948717948718,1.4473530151152623,1.0,1.4775648648305069,1.0,1.3928571428571428,1.0
-0.4046958568633263,0.43315821934719734,1,0,2.287530841541065,0.32244679545451777,0.3429207299529402,0.30769230769230765,1.475898856785457,0.47589885678545685,1.5218863926849806,0.5218863926849805,1.4444444444444444,0.4444444444444444
1.0487071264165635,0.25054605893112825,0,0,4.35800673387637,0.8637589735819791,0.8508404060946338,0.8571428571428571,7.339932957725629,6.339932957725629,6.704228496589009,5.704228496589009,6.999999999999997,5.999999999999997
-1.1996975283653082,0.4592373913640909,0,0,0.4010477706122809,0.05423680654815072,0.0596527371162236,0.03513513513513514,1.0573471318440688,0.05734713184406877,1.0634369232205618,0.06343692322056184,1.0364145658263304,0.036414565826330535
-2.1961278210999464,0.9467897767251591,0,0,-2.6313570822161223,0.0047775167088759595,0.005998598311047466,0.0,1.0048004509434685,0.00480045094346852,1.0060347986440008,0.006034798644000881,1.000000000001,1.000000000001e-12
-0.1493614956496412,0.5203922259929623,1,0,3.4719641722186614,0.4208913912980475,0.4402563412202117,0.4065934065934066,1.726791805498208,0.7267918054982082,1.7865320746642261,0.7865320746642263,1.6851851851851851,0.6851851851851852
0.03433338856883548,0.45255466194856786,1,1,6.228465664046371,0.5289954596596571,0.5432798606758863,0.475177304964539,1.8903753930957665,1.0,1.8406719489949712,1.0,2.1044776119402986,1.0
0.7075918219746196,0.4926642258305287,0,1,4.896967978781833,0.7155551762651977,0.7042395306854735,0.7222222222222222,1.3975162687236042,1.0,1.4199714109014119,1.0,1.3846153846153846,1.0
-1.32484578093274,0.9284686523951569,0,0,-1.2717323044991355,0.027168300800787765,0.031565233899219725,0.027777777777777776,1.02792703077331,0.027927030773309908,1.032594073451443,0.03259407345144286,1.0285714285714287,0.02857142857142857
0.18745938208891083,0.2675636230815074,0,0,2.0405258637002204,0.5268130382482312,0.5187501286252039,0.475177304964539,2.113329573363423,1.1133295733634232,2.0779226332950076,1.0779226332950074,1.9054054054054055,0.9054054054054055
1.2272738220812627,0.06877060197114782,0,1,6.6335264430302185,0.9157362821249572,0.9045216458556877,0.908,1.0920174503510003,1.0,1.105556737731786,1.0,1.1013215859030836,1.0
0.830498133985952,0.911573140137698,1,0,3.1234444966765658,0.7771999858673687,0.7829186162905227,0.7894736842105263,4.488330056409723,3.4883300564097226,4.606567283255908,3.6065672832559077,4.75,3.7500000000000004
0.7352693099749874,0.6845960501163268,0,1,4.506846431901707,0.6869594583788816,0.6783825012976717,0.717948717948718,1.4556899796675713,1.0,1.4740946266849588,1.0,1.3928571428571428,1.0
-0.9221653241776254,0.8622717293529393,1,0,0.3582671192575697,0.09915915822721821,0.11591026857630429,0.08,1.1100740037852648,0.11007400378526469,1.1311069051663432,0.13110690516634319,1.0869565217391304,0.08695652173913043
-1.6755804496240945,0.9274612802434268,0,0,-1.5226266585936679,0.01367222697161176,0.01638368545094597,0.0,1.0138617479356107,0.0138617479356107,1.0166565816453108,0.01665658164531074,1.000000000001,1.000000000001e-12
0.8259235830306532,0.6484833418701278,1,1,5.971451248429979,0.8180756427859928,0.8194856589072217,0.8117154811715481,1.2223808504974623,1.0,1.2202776084373372,1.0,1.231958762886598,1.0
-1.4239581121976068,0.645693868383918,0,0,-0.5131831870064176,0.02949459078898904,0.033671954350923246,0.03513513513513514,1.0303909597092995,0.030390959709299482,1.0348452624370497,0.034845262437049516,1.0364145658263304,0.036414565826330535
-0.5235759884065829,0.6776737747680467,1,0,1.7193699284994337,0.2270883230948121,0.24970774865138404,0.2542372881355932,1.2938088915981907,0.2938088915981906,1.3328139777567285,0.3328139777567285,1.3409090909090908,0.3409090909090909
-0.2724269009308716,0.3610596982781952,0,0,2.7182769351852634,0.28783678885625136,0.2908411053420969,0.30769230769230765,1.4041725047745441,0.4041725047745441,1.4101212119498243,0.4101212119498242,1.4444444444444444,0.4444444444444444
0.7534194635024307,0.36799966144809604,0,0,2.868481199770822,0.7574664630263216,0.744329942045678,0.7640449438202247,4.123141122988396,3.123141122988396,3.911291013117618,2.911291013117618,4.238095238095238,3.2380952380952377
-0.17262729994081963,0.785331691138784,0,0,0.8369054082552453,0.24405291920412328,0.25251427204870186,0.2542372881355932,1.3228439204331333,0.32284392043313315,1.3378181851589204,0.3378181851589202,1.3409090909090908,0.3409090909090909
0.24180207155574857,0.3466396943698862,1,1,5.289518475839795,0.6540669481261324,0.6609137501844516,0.717948717948718,1.5288954790712903,1.0,1.513056733531288,1.0,1.3928571428571428,1.0
-0.8031789506803448,0.5394343554879361,0,0,0.868429727229358,0.10472507594069226,0.11199393976386943,0.08,1.1169753258204234,0.11697532582042332,1.1261184408292089,0.12611844082920898,1.0869565217391304,0.08695652173913043
-1.3480471119401671,0.19924187858461817,1,0,1.6060345488720809,0.08352903408458646,0.0956949563096558,0.08,1.0911420407095536,0.09114204070955352,1.1058215443752675,0.1058215443752673,1.0869565217391304,0.08695652173913043
-0.965664803523208,0.5594021158982408,0,0,1.302924473626486,0.07651048025325782,0.08316549968678748,0.06862745098039216,1.0828493216406399,0.0828493216406398,1.0907093915623551,0.0907093915623552,1.0736842105263158,0.0736842105263158
0.6256673477650062,0.08390254182819801,0,1,5.912994877998191,0.7626805518473508,0.7468138948672072,0.7640449438202247,1.3111649399972483,1.0,1.339021685151978,1.0,1.3088235294117647,1.0
-0.5132135664715852,0.5800435552980984,0,0,0.5848532679309473,0.1670791888504931,0.17484948911379425,0.13953488372093023,1.2005943261519767,0.20059432615197662,1.2119001161691183,0.21190011616911822,1.1621621621621623,0.16216216216216217
0.17958178193959795,0.7696001512947322,1,1,4.749437509148155,0.5223758975946934,0.5409275840947595,0.475177304964539,1.9143302832396198,1.0,1.8486762912516224,1.0,2.1044776119402986,1.0
1.8260097135469362,0.19169927116163443,0,1,7.125210424638568,0.9695374238367506,0.9638920090336062,0.9779411764705882,1.0314197012042092,1.0,1.0374606186460613,1.0,1.0225563909774436,1.0
0.6622629821596197,0.6286312155688929,0,1,4.582208333800306,0.6672769575224239,0.6586388613495863,0.717948717948718,1.498628101460247,1.0,1.5182827171037956,1.0,1.3928571428571428,1.0
-0.39115637225284255,0.2271954146877032,1,0,3.3130670753934686,0.37530883157386563,0.39237346709951254,0.3404255319148936,1.6007909996861809,0.6007909996861809,1.6457477510511749,0.6457477510511749,1.5161290322580647,0.5161290322580645
0.4810092317367132,0.8790620045522501,0,0,1.4990584999380863,0.520727229417587,0.5206003793697662,0.475177304964539,2.0864945003756388,1.0864945003756388,2.085942409978065,1.085942409978065,1.9054054054054055,0.9054054054054055
0.5221425459339358,0.4441590723125003,0,1,4.87371040906813,0.6456851369848113,0.6355650614303009,0.7065217391304348,1.5487424794532993,1.0,1.5734030403583863,1.0,1.4153846153846152,1.0
-0.15627633670504304,0.7723220452263659,0,0,1.3871900987705492,0.25258463036843765,0.2607458131351244,0.2542372881355932,1.3379441213430612,0.3379441213430612,1.3527146924130775,0.3527146924130776,1.3409090909090908,0.3409090909090909
-0.18289644110484016,0.8982797075437949,0,1,2.5351204449538725,0.22027361530743542,0.23014661562164174,0.2361111111111111,4.5398083588191085,1.0,4.345056290742889,1.0,4.235294117647059,1.0
-1.3755108895687427,0.30386146398872205,0,0,0.6970193589610927,0.04500711752223049,0.04956631205673506,0.03513513513513514,1.0471282229930947,0.04712822299309458,1.0521512575632672,0.05215125756326713,1.0364145658263304,0.036414565826330535
3.193107567844861,0.6676072297270031,0,1,7.376205825349459,0.9967264714358387,0.9958173472688261,1.0,1.0032842797477282,1.0,1.0042002207961584,1.0,1.000000000001,1.0
1.25228366195664,0.7481208001109263,0,1,5.807351669203329,0.852764053585002,0.8428530505262398,0.8571428571428571,1.1726573086611956,1.0,1.1864464385288096,1.0,1.1666666666666667,1.0
-0.31178557325602474,0.762667816387642,0,0,1.3193538769590167,0.20000886386254224,0.20892976439643407,0.22058823529411764,1.2500138499386773,0.2500138499386772,1.2641102584741115,0.2641102584741115,1.2830188679245282,0.2830188679245283
0.5825713188088052,0.6274456098169422,0,0,2.800659236488581,0.6312765252689199,0.6237671567200727,0.640625,2.712059493172564,1.7120594931725643,2.6579285085326085,1.6579285085326088,2.782608695652174,1.7826086956521738
-2.296180953137238,0.19855240353709291,0,0,-1.0106861709420616,0.008236458057196187,0.009731554794163395,0.0,1.008304860693973,0.008304860693972953,1.0098271886186787,0.009827188618678645,1.000000000001,1.000000000001e-12
-0.7493576894227776,0.31252227132430643,0,1,3.743173459485588,0.14048861103651758,0.14662173155718555,0.08,7.11801471038864,1.0,6.820271383918141,1.0,12.5,1.0
1.1249325453032408,0.08022429180102997,1,1,7.524242022797973,0.9352112703818061,0.9309856156013334,0.9289340101522843,1.0692771052595886,1.0,1.074130451901869,1.0,1.0765027322404372,1.0
-0.43615544150748503,0.27761949961938837,0,0,1.312230895184072,0.24050179917676992,0.24428044773156393,0.2542372881355932,1.3166588135641228,0.31665881356412284,1.3232421961272665,0.3232421961272666,1.3409090909090908,0.3409090909090909
0.9189148546583293,0.7823830932235503,1,0,4.051006904210277,0.8256990007927477,0.8277154958438695,0.8117154811715481,5.737201763318361,4.737201763318361,5.804352544055637,4.804352544055637,5.311111111111112,4.311111111111112
-1.027403551526011,0.9271837688793476,0,0,-0.2934681893622617,0.04824612872358163,0.05455934903663415,0.03513513513513514,1.0506918124313775,0.05069181243137753,1.057707851868904,0.057707851868904064,1.0364145658263304,0.036414565826330535
-1.8802884105687847,0.9422006614765467,0,0,-1.5234012206538785,0.00898852381553531,0.010979461592289826,0.0,1.0090700501775645,0.009070050177564447,1.0111013484208997,0.011101348420899722,1.000000000001,1.000000000001e-12
0.7978507013821389,0.761007290185914,0,1,4.2821268490468345,0.697346559426794,0.6893144939212908,0.717948717948718,1.4340072184796917,1.0,1.4507166305343706,1.0,1.3928571428571428,1.0
0.09782717470792267,0.6107813560779473,0,0,1.905764186288767,0.3976834006434776,0.39929800854527847,0.35,1.6602564184157267,0.6602564184157267,1.664718969181869,0.6647189691818691,1.5384615384615383,0.5384615384615384
1.031380525277331,0.7889583350103461,1,1,5.56282556150789,0.8549299387138108,0.8555870326769575,0.908,1.1696864909239675,1.0,1.1687881674307332,1.0,1.1013215859030836,1.0
-0.1681438185847896,0.9825487615395994,0,0,-0.05686701890440382,0.21101195155238567,0.22171126426134394,0.22058823529411764,1.2674463218645269,0.26744632186452694,1.284870195443498,0.284870195443498,1.2830188679245282,0.2830188679245283
-0.21519632356018042,0.4540935446043325,0,0,1.383444133496682,0.2922489930866497,0.2960700068098029,0.30769230769230765,1.4129262837240013,0.41292628372400125,1.4205958116204416,0.42059581162044163,1.4444444444444444,0.4444444444444444
0.2987977803217619,0.9890392417557957,0,1,3.5939086752051628,0.40336981222793594,0.4093517751812153,0.35,2.4791146230717946,1.0,2.442886682382925,1.0,2.857142857142857,1.0
0.8422973270139027,0.8232099421806358,0,1,4.985404084968197,0.702949879123929,0.6954295616850222,0.717948717948718,1.42257653027308,1.0,1.4379601545511025,1.0,1.3928571428571428,1.0
0.6909109573921928,0.7600472059609774,0,1,4.144795593855031,0.6506220707057973,0.644012121648247,0.7065217391304348,1.5369905895064337,1.0,1.5527658042222225,1.0,1.4153846153846152,1.0
-1.345870923473215,0.3545678211161508,0,0,-0.45435644662649544,0.04537706330190035,0.050076142411032296,0.03513513513513514,1.047534017419331,0.047534017419330964,1.052715954032497,0.05271595403249705,1.0364145658263304,0.036414565826330535
-0.8076505577467649,0.23018127887125772,0,0,1.1417650014771168,0.13640418871225835,0.14205675331846843,0.08,1.1579491087489884,0.15794910874898838,1.1655782639095706,0.16557826390957056,1.0869565217391304,0.08695652173913043
0.8865794927576496,0.7903682248650875,0,1,5.272514961596993,0.7276616131501199,0.7191644181557998,0.7640449438202247,1.3742651555726568,1.0,1.3905026093537347,1.0,1.3088235294117647,1.0
0.7688396759688968,0.6061243888829777,0,1,5.180240080805457,0.717390647273826,0.7072243716657313,0.7222222222222222,1.393940670679392,1.0,1.4139784205183596,1.0,1.3846153846153846,1.0
0.30263546523903323,0.8764856130873655,0,0,1.8108883982152502,0.4326089165620341,0.43607803223227526,0.4065934065934066,1.7624527934784373,0.7624527934784372,1.77329498965696,0.7732949896569601,1.6851851851851851,0.6851851851851852
0.4441983272906719,0.4937694913726616,0,1,4.654153662151815,0.5973960966160365,0.5894588787847965,0.5555555555555556,1.6739312587821082,1.0,1.6964711805877921,1.0,1.7999999999999998,1.0
0.9374774925069249,0.4242372452952734,0,1,5.90904579044339,0.8101088702476394,0.7974304711930384,0.8117154811715481,1.2344019880862598,1.0,1.2540278257788375,1.0,1.231958762886598,1.0
1.7031726099180378,0.017589916212524592,0,1,6.6225510708424835,0.9673512565521766,0.9611011239104975,0.971830985915493,1.0337506600903066,1.0,1.0404732396225196,1.0,1.0289855072463767,1.0
