X1,X2,X3,D,Y,m_oracle,m_hat,m_calibrated,m_oracle_ate_weights,m_oracle_att_weights,m_hat_ate_weights,m_hat_att_weights,m_calibrated_ate_weights,m_calibrated_att_weights
-0.2813275571182134,0.08987685173616067,0,1,5.5035998238582415,0.34241919162397294,0.24666785418721082,0.2542372881355932,2.9203970585216155,1.0,4.0540345368271655,1.0,3.9333333333333336,1.0
1.3686315575323487,0.7344439320755914,1,1,6.954596362488482,0.9243392190165496,0.9477670302867838,0.94,1.0818539118830743,1.0,1.0551116129218074,1.0,1.0638297872340425,1.0
1.3103087461196083,0.5993597250421656,0,1,5.574652836241594,0.8830110023163945,0.8963538354625358,0.9230769230769231,1.1324887202726912,1.0,1.1156308596414728,1.0,1.0833333333333333,1.0
-0.06607979864731657,0.7365352283347926,0,0,1.1356093570614245,0.2955259541944276,0.28724582540154264,0.2608695652173913,1.4194987110653468,0.4194987110653467,1.4030082679815488,0.4030082679815487,1.3529411764705883,0.35294117647058826
-0.9758732529773327,0.4334722327556344,1,0,2.628548821960836,0.13179058761407242,0.10843006104160267,0.08860759493670886,1.151795852168774,0.151795852168774,1.121616999747972,0.12161699974797184,1.0972222222222223,0.09722222222222222
-0.7031764251258874,0.008363681876857099,1,0,2.541406089381004,0.2860356593105863,0.20792316162257587,0.25,1.4006301757793482,0.40063017577934823,1.2625037768412823,0.2625037768412824,1.3333333333333333,0.3333333333333333
-0.5462444482524828,0.8442123252861431,0,0,0.22775048749666238,0.1260107096085453,0.11891023309074718,0.21951219512195122,1.1441787799849423,0.1441787799849422,1.134958136567479,0.13495813656747901,1.28125,0.28125
0.12029563171189886,0.7289810616558164,0,0,1.5272769551159802,0.38027296333607274,0.37798780712835306,0.296875,1.613613640907346,0.613613640907346,1.6076855268436054,0.6076855268436054,1.4222222222222223,0.4222222222222222
-0.18047991359062565,0.5488728015425998,0,0,1.6752302409889228,0.28703408780868,0.2530047172497702,0.2542372881355932,1.4025916006649926,0.4025916006649925,1.338696539445707,0.33869653944570693,1.3409090909090908,0.3409090909090909
0.5931012579683838,0.5409050038380808,0,1,4.593682750377536,0.6559499867345838,0.6485135823687573,0.7551020408163265,1.5245064718701316,1.0,1.541987750429845,1.0,1.3243243243243243,1.0
0.9503075919735757,0.8719130612805055,1,1,6.17593966214894,0.8218163399032379,0.8729762436199928,0.855072463768116,1.2168168865050089,1.0,1.1455065442024797,1.0,1.1694915254237288,1.0
0.37114587337130883,0.9770069544389435,1,0,3.3209196609585097,0.5659349641730296,0.6497802898361924,0.7551020408163265,2.3038022357521233,1.3038022357521233,2.855350429969438,1.855350429969438,4.083333333333332,3.0833333333333326
-1.0212328171307132,0.5831908042770976,0,0,-0.034683500254965804,0.0675053576608607,0.050428816300002746,0.014084507042253521,1.0723922203901626,0.07239222039016248,1.0531069362314758,0.0531069362314758,1.0142857142857142,0.014285714285714285
-0.7534178703461835,0.1602256009765063,0,0,1.4695477435319189,0.15881637167434462,0.10177936108764993,0.08860759493670886,1.1888010730670813,0.1888010730670813,1.1133122049064625,0.11331220490646256,1.0972222222222223,0.09722222222222222
1.6246784584695606,0.01289746978952544,0,1,7.767463630342192,0.9621834920515142,0.9562084805720983,0.94,1.0393028026991562,1.0,1.04579704145868,1.0,1.0638297872340425,1.0
0.09798315347089544,0.35483185554316266,0,0,2.867126412547441,0.4603669336193059,0.40259453598307804,0.296875,1.8531110532328492,0.8531110532328491,1.673905011306817,0.673905011306817,1.4222222222222223,0.4222222222222222
-0.372833152091767,0.3604745051415539,0,1,2.940083372016129,0.24859106083843352,0.19361380611939924,0.25,4.022670793661115,1.0,5.164920932256827,1.0,4.0,1.0
-1.0708924980611123,0.747444406596694,0,0,-0.5310343172242835,0.05268856760335428,0.04266026340814669,0.014084507042253521,1.0556190559951917,0.05561905599519169,1.0445612584305943,0.04456125843059434,1.0142857142857142,0.014285714285714285
0.3080505395041023,0.7802126485356335,0,0,1.4106407635794342,0.45906394263309247,0.4729517663129168,0.32,1.8486473334161886,0.8486473334161886,1.8973595509547152,0.8973595509547152,1.4705882352941178,0.4705882352941177
-2.499405714873573,0.28161604210563174,0,0,-0.727009841862793,0.0050644749213954055,0.002362434765127474,0.0,1.0050902543870823,0.005090254387082307,1.0023680290793493,0.0023680290793493615,1.000000000001,1.000000000001e-12
-0.8895144296255233,0.8470608269838995,0,0,-0.3884993089094789,0.0674780905280169,0.059820360868585075,0.05555555555555555,1.0723608634205974,0.07236086342059744,1.063626522399326,0.06362652239932585,1.0588235294117647,0.058823529411764705
-0.5893647569442115,0.39245818622948003,1,1,4.976266862812897,0.2551772820752817,0.22359332786893857,0.2542372881355932,3.918844153630349,1.0,4.472405368849646,1.0,3.9333333333333336,1.0
2.075400798645439,0.6132916848873791,1,1,8.41015603247313,0.9826644757208937,0.9889420173445355,1.0,1.01764134626561,1.0,1.011181628914056,1.0,1.000000000001,1.0
0.7533416211045325,0.1492494697414739,0,1,5.830599112751801,0.7953423019348594,0.7544211635517328,0.7638888888888888,1.2573202727520743,1.0,1.325519548380786,1.0,1.309090909090909,1.0
-0.5621680265783021,0.3153637432661175,0,0,2.81900806144226,0.19159184110980007,0.13914106400629694,0.21951219512195122,1.2369988959201272,0.23699889592012713,1.1616305043586312,0.1616305043586313,1.28125,0.28125
0.32579631658216646,0.6171059444286563,0,1,3.7903496666879395,0.5086208177831993,0.499219407035534,0.45454545454545453,1.9661011996293318,1.0,2.0031272540829343,1.0,2.2,1.0
-0.5309969550018176,0.844871347755229,0,1,1.8141477423745003,0.12933343389232027,0.1224199773487835,0.21951219512195122,7.731952751154621,1.0,8.168601413402705,1.0,4.555555555555555,1.0
1.1631637521549596,0.926194068431782,0,1,4.889804175355263,0.8022050619634371,0.8458670786717817,0.855072463768116,1.2465640612544253,1.0,1.1822188440886536,1.0,1.1694915254237288,1.0
1.2269332238843076,0.08159872000483837,1,1,7.8662255260307266,0.9464583813174089,0.9455306812630432,0.94,1.0565704945293681,1.0,1.0576071404305956,1.0,1.0638297872340425,1.0
-0.483186462299374,0.36140377906718635,1,0,3.2095260362683558,0.3041153796171755,0.2689440144856979,0.2542372881355932,1.4370198316063856,0.4370198316063855,1.3678842931523147,0.3678842931523147,1.3409090909090908,0.3409090909090909
1.1618783026081905,0.07928028463119174,0,1,6.3012883192036995,0.904173007732972,0.8853727624505966,0.9,1.1059830269732276,1.0,1.1294677704248888,1.0,1.1111111111111112,1.0
0.49799829124544975,0.30293090564042924,0,1,5.109262982835333,0.6666485544852028,0.6227730614005046,0.7142857142857143,1.5000407535154963,1.0,1.6057213485618338,1.0,1.4,1.0
0.5467335682013793,0.4981299435480424,0,1,5.271738574323948,0.6445888063578104,0.6291341073191009,0.7551020408163265,1.5513766142642282,1.0,1.5894862293529948,1.0,1.3243243243243243,1.0
-1.7101683926566256,0.6886316293078756,0,0,-1.184482570076306,0.016159297516045466,0.01114960534627132,0.0,1.0164247092799141,0.016424709279914153,1.0112753207224796,0.011275320722479602,1.000000000001,1.000000000001e-12
-1.7025836042378404,0.1834421964034345,0,0,-0.5947576913472138,0.026893487042817743,0.013884488731997489,0.0,1.0276367352234554,0.027636735223455527,1.0140799820845978,0.014079982084597813,1.000000000001,1.000000000001e-12
-0.24751863555150475,0.7517469923958404,0,0,1.1751412194309458,0.22325729455597593,0.21218289133443352,0.25,1.2874276037498815,0.2874276037498815,1.2693301389377498,0.26933013893775,1.3333333333333333,0.3333333333333333
0.09933230542922587,0.015110684214475034,0,1,5.468253625573599,0.545760074544919,0.4369643436240309,0.296875,1.8323069910048808,1.0,2.288516247587495,1.0,3.3684210526315788,1.0
0.9751197334177512,0.20707580921085522,1,1,7.81655857255968,0.9040592127706022,0.9048493513967945,0.9230769230769231,1.1061222383159786,1.0,1.105156342828034,1.0,1.0833333333333333,1.0
0.4924512640081491,0.3252906183617478,0,1,5.10299374184944,0.6591732039510546,0.6177728008371792,0.5714285714285714,1.5170519584322373,1.0,1.618718076685867,1.0,1.75,1.0
0.8335289616089246,0.5679742973160805,0,1,5.475863817571158,0.750088365317209,0.7553484343150485,0.7638888888888888,1.3331762579427617,1.0,1.3238923317644817,1.0,1.309090909090909,1.0
0.4940301862827388,0.14122354337314946,0,1,5.3447127031159924,0.6999031745228781,0.6360940831583486,0.7551020408163265,1.4287690589226103,1.0,1.5720944848830813,1.0,1.3243243243243243,1.0
0.23924686411114954,0.9915327758273865,1,0,1.8132058306430896,0.49674028428245665,0.5802216707853706,0.5,1.9870455925012966,0.9870455925012965,2.3822096816453517,1.3822096816453517,2.0,1.0
-0.5622875292409727,0.07290183536790351,0,0,1.8142199350520034,0.231924367126954,0.15134996172325849,0.25,1.3019551163983982,0.3019551163983982,1.178342019556834,0.17834201955683393,1.3333333333333333,0.3333333333333333
1.7547941819843647,0.14284196481433187,0,1,6.884328676532696,0.9666489582442871,0.9649480945099422,1.0,1.0345017097171325,1.0,1.0363251719854,1.0,1.000000000001,1.0
0.3686733088729012,0.5931582190394682,0,0,2.9175624561235196,0.5359847767602454,0.525078638666268,0.5,2.155101707693983,1.1551017076939831,2.1056117526313796,1.1056117526313793,2.0,1.0
0.4070522871245351,0.913041466889856,1,0,3.1162944311874727,0.5989430562602917,0.673186215121173,0.7551020408163265,2.493411510782903,1.4934115107829031,3.0598464516139394,2.0598464516139394,4.083333333333332,3.0833333333333326
0.2935579321666293,0.29335342144100984,0,1,4.7600163946144844,0.5729169907162245,0.5145196435155569,0.5,1.7454535582019717,1.0,1.9435603919168234,1.0,2.0,1.0
1.2784518626072987,0.6747863021674105,0,1,5.76558417473778,0.8678541487738806,0.8866518316870119,0.9,1.1522673497762468,1.0,1.1278384189398483,1.0,1.1111111111111112,1.0
-0.22096959953322298,0.3529585034523566,0,0,1.979350327782028,0.3111180063630727,0.25133700485659033,0.2542372881355932,1.4516274329084096,0.4516274329084094,1.3357144756546244,0.33571447565462437,1.3409090909090908,0.3409090909090909
0.9475264621228578,0.42967336335514794,1,1,6.881036465898277,0.8771139660154821,0.8910379844503505,0.9,1.1401026990172778,1.0,1.1222866111783822,1.0,1.1111111111111112,1.0
-1.142970297830623,0.14696270958820967,0,0,0.33084124082212063,0.0806978211652096,0.04634392343367868,0.014084507042253521,1.0877816054645857,0.08778160546458573,1.0485960552996652,0.048596055299665174,1.0142857142857142,0.014285714285714285
-0.7019916878067554,0.27163318127436964,1,0,2.3164221329003136,0.23584126612274303,0.19123329761796348,0.25,1.3086286339045168,0.30862863390451684,1.236450507982994,0.23645050798299402,1.3333333333333333,0.3333333333333333
-0.6716233679380516,0.2786430631150364,0,1,3.9428892677700027,0.16494440868473603,0.11436655480707542,0.21951219512195122,6.062648670385273,1.0,8.7438150225553,1.0,4.555555555555555,1.0
0.42192075423528475,0.3920935769045727,0,1,4.4057086105948935,0.6110547398799463,0.5741163516645328,0.5,1.6365145947423134,1.0,1.7418072087664893,1.0,2.0,1.0
1.8260097135469362,0.6595059816513271,0,1,5.429584371556433,0.9522347610334552,0.9630587008017576,1.0,1.0501612007050714,1.0,1.0383583048130798,1.0,1.000000000001,1.0
-0.5711789897827968,0.0827368356181899,0,1,4.796363666440851,0.22704110072992234,0.14836273715321252,0.25,4.404488864725661,1.0,6.74023693002719,1.0,4.0,1.0
0.34758170536167105,0.8213883629006943,0,1,4.389408214441093,0.46848559341549223,0.4903531179830809,0.45454545454545453,2.1345373562279777,1.0,2.0393466735017354,1.0,2.2,1.0
1.695051040430753,0.516283299197674,0,1,7.11451506170128,0.9465369264332698,0.9540268635826213,0.94,1.0564828186557804,1.0,1.0481885135233378,1.0,1.0638297872340425,1.0
0.14294309476370676,0.13998737672176287,0,1,4.350561180752074,0.5364101391784681,0.44795960072070123,0.296875,1.8642451493022425,1.0,2.2323441631592376,1.0,3.3684210526315788,1.0
0.07685188295876821,0.18445905105988336,1,1,6.335781444331207,0.6152049749554174,0.5736803278891316,0.5,1.625474501522794,1.0,1.74313106339121,1.0,2.0,1.0
-1.008086310917404,0.8774700466544819,0,0,-0.7561970287153086,0.052468724902283694,0.04624605949122972,0.014084507042253521,1.0553741351670665,0.05537413516706637,1.0484884596823372,0.048488459682337184,1.0142857142857142,0.014285714285714285
-0.3011036955892888,0.8039585075525203,0,0,0.6258213667463051,0.19683949918578425,0.18996181933120626,0.25,1.245081150014518,0.24508115001451805,1.2345097106094032,0.23450971060940318,1.3333333333333333,0.3333333333333333
-0.9815086510479509,0.6343636888716871,0,1,2.6516021868398876,0.0693071656310511,0.053687793753659147,0.05555555555555555,14.428522518485137,1.0,18.626207748234094,1.0,18.0,1.0
0.07863519031609059,0.7605756424552823,0,0,1.349706489030115,0.3535878665261944,0.3538703686421429,0.2830188679245283,1.5470006644615726,0.5470006644615726,1.5476770472489798,0.5476770472489797,1.394736842105263,0.3947368421052631
-0.42064532276535904,0.457699605159294,0,1,3.4474835808793443,0.2143350051606536,0.17209852092977043,0.25,4.66559346780735,1.0,5.810625184908345,1.0,4.0,1.0
-1.3698029795790778,0.8983864665840349,0,0,0.2280831747649592,0.025630877624068304,0.021330410256450473,0.014084507042253521,1.0263051004341859,0.026305100434185744,1.0217953132292992,0.021795313229299267,1.0142857142857142,0.014285714285714285
-0.2595466775839172,0.9405039528794026,0,0,1.8344748658865078,0.18852892362478463,0.19545846653714075,0.25,1.2323298132410712,0.232329813241071,1.2429439107958296,0.24294391079582947,1.3333333333333333,0.3333333333333333
0.9531366339132451,0.062041416956554296,0,1,6.258670332600235,0.8634484326648412,0.8312893350321754,0.855072463768116,1.1581467545360211,1.0,1.2029505947664956,1.0,1.1694915254237288,1.0
0.17457781283183896,0.416504431903879,0,0,2.483399340614916,0.48316915982267383,0.43727301445336486,0.296875,1.9348690562987632,0.9348690562987633,1.777060680728855,0.777060680728855,1.4222222222222223,0.4222222222222222
-0.7517910500951843,0.3887263478765467,0,0,0.4297476012834611,0.1309814856529063,0.09389130173076267,0.08860759493670886,1.1507234696274735,0.1507234696274735,1.103620351410493,0.10362035141049292,1.0972222222222223,0.09722222222222222
-0.1903386780836082,0.7045544280274453,0,0,2.864223691423721,0.25251722747566485,0.23729702517806717,0.2542372881355932,1.3378234746773965,0.3378234746773965,1.31112639259532,0.31112639259532004,1.3409090909090908,0.3409090909090909
-0.971656734541286,0.5721229637222063,0,0,0.500667909384617,0.0747830889351986,0.0561195494271707,0.05555555555555555,1.0808276286791312,0.08082762867913128,1.0594562048542402,0.05945620485424022,1.0588235294117647,0.058823529411764705
-0.5308687729203206,0.5869365065589071,1,0,1.711080110089199,0.24073135612541546,0.2321808391661303,0.2542372881355932,1.3170568916121066,0.31705689161210676,1.3023900040655099,0.30239000406551,1.3409090909090908,0.3409090909090909
0.4933179008808892,0.22011132590475313,0,1,5.020356290069349,0.6827685889839941,0.628268501154393,0.7551020408163265,1.4646250810806452,1.0,1.5916761673752227,1.0,1.3243243243243243,1.0
0.22388402427913137,0.10539321810780522,0,1,4.616083854964507,0.5847672820576761,0.49554648067093665,0.45454545454545453,1.7100819944665937,1.0,2.01797417397873,1.0,2.2,1.0
0.6127739050625697,0.030463686308960125,0,1,6.179207049697785,0.7676491223153814,0.7033338364556817,0.7638888888888888,1.3026784906414046,1.0,1.4217999307971751,1.0,1.309090909090909,1.0
-1.5029703283951532,0.5702869387313905,0,0,-1.0947004529798963,0.027219426973466368,0.018274252733043558,0.014084507042253521,1.0279810552638615,0.027981055263861576,1.0186144172992484,0.01861441729924836,1.0142857142857142,0.014285714285714285
-0.8946073022195039,0.38279876443638783,1,1,3.354623193577163,0.15815592908086767,0.1291470159284315,0.21951219512195122,6.322873924560134,1.0,7.743113480486169,1.0,4.555555555555555,1.0
-1.4643748802098202,0.3282331056783394,0,0,0.4506159758794372,0.03707677695999191,0.0218615871443485,0.014084507042253521,1.0385043958571674,0.03850439585716734,1.0223501979444034,0.022350197944403516,1.0142857142857142,0.014285714285714285
-0.03582603910995154,0.7889324717760072,1,0,2.2273331093161026,0.41081807023967054,0.451279297793303,0.296875,1.6972686185518033,0.6972686185518033,1.8224207615613364,0.8224207615613364,1.4222222222222223,0.4222222222222222
0.9567023167945841,0.8084057388936909,0,1,5.333701666587947,0.7511955756486383,0.7856522345399076,0.8333333333333334,1.3312112483310694,1.0,1.2728277933119077,1.0,1.2,1.0
0.609138120907177,0.4773503981224013,0,1,4.541444133129845,0.6771982795769097,0.6622741922024451,0.7551020408163265,1.4766723870367269,1.0,1.5099486161078104,1.0,1.3243243243243243,1.0
0.14866745720211155,0.9581180089194338,0,0,1.359404479919139,0.3405637221735313,0.3706859979036955,0.2830188679245283,1.5164467494813063,0.5164467494813062,1.5890318611518341,0.5890318611518341,1.394736842105263,0.3947368421052631
1.2897527540827456,0.3610747263410372,0,1,6.239428351958647,0.9018924349400552,0.9010856499764738,0.9230769230769231,1.1087796740045452,1.0,1.1097724173346992,1.0,1.0833333333333333,1.0
-0.9555404406004258,0.6322821536376398,0,0,1.046924736547906,0.07287362984619145,0.05669283328470134,0.05555555555555555,1.078601614830675,0.07860161483067496,1.0601000769262807,0.06010007692628069,1.0588235294117647,0.058823529411764705
-0.46770120131189136,0.5567849109281879,1,0,2.221810093381227,0.270480258820301,0.2600681783598616,0.2542372881355932,1.3707648245171682,0.37076482451716813,1.3514758667675524,0.3514758667675524,1.3409090909090908,0.3409090909090909
-0.5923939242388692,0.6567560634745571,0,0,0.920454128878891,0.13686879913109518,0.11635040665483516,0.21951219512195122,1.1585724151708463,0.1585724151708464,1.1316702995520842,0.13167029955208412,1.28125,0.28125
-0.5535882417079946,0.10445451810015138,1,0,3.328343256225199,0.3292385486914782,0.25933681760522176,0.2542372881355932,1.4908429786017061,0.49084297860170617,1.350141364886953,0.35014136488695285,1.3409090909090908,0.3409090909090909
0.8108082731597821,0.5547318032823543,1,1,5.036033363015112,0.8273390501642218,0.8521399389421314,0.855072463768116,1.2086943071301977,1.0,1.1735161729908188,1.0,1.1694915254237288,1.0
0.43192254467394064,0.6154207798208354,1,0,3.7003433315656027,0.678835267219472,0.710563055135314,0.7638888888888888,3.1136669065197844,2.1136669065197844,3.4549839533011513,2.4549839533011513,4.235294117647058,3.235294117647058
-0.12094814860778157,0.673092130911217,0,0,1.2022053457723665,0.2859801361412598,0.2683541768123289,0.2542372881355932,1.4005212608452546,0.40052126084525475,1.3667815332330473,0.3667815332330472,1.3409090909090908,0.3409090909090909
1.0325462043416573,0.41078880999961176,0,1,6.695172199353566,0.8394718461178349,0.8356999135423759,0.855072463768116,1.1912251788127652,1.0,1.1966017751051172,1.0,1.1694915254237288,1.0
-1.7607627591558177,0.15389990469377368,0,0,0.199636063782837,0.024712444272485822,0.012392101989687153,0.0,1.0253386235960447,0.02533862359604457,1.0125475930423935,0.012547593042393583,1.000000000001,1.000000000001e-12
1.09877685198719,0.17522177210582734,1,1,6.831536112178138,0.9256926179375279,0.9266084004157662,0.94,1.0802721990243709,1.0,1.0792045480607593,1.0,1.0638297872340425,1.0
0.19652116970147013,0.3352790500782957,0,0,2.507274754168817,0.5144368084026889,0.4573053846326226,0.32,2.059464179544572,1.0594641795445718,1.8426569412763558,0.8426569412763557,1.4705882352941178,0.4705882352941177
0.6228499323474987,0.4617161438131191,0,1,4.918566889802037,0.6865380612404111,0.6703560764277284,0.7551020408163265,1.456583482339257,1.0,1.4917445148389143,1.0,1.3243243243243243,1.0
1.5307508323436974,0.5570405132750351,0,1,6.221569123040616,0.9244539721130756,0.9344231098580991,0.94,1.081719620625616,1.0,1.0701790114671494,1.0,1.0638297872340425,1.0
2.589563642018614,0.28454138567693377,1,1,9.212342761713382,0.995479427885571,0.9968329513371813,1.0,1.0045411004866578,1.0,1.0031771107270986,1.0,1.000000000001,1.0
-0.20219265243389406,0.03892996332566745,1,1,6.230819266816769,0.514167389648689,0.43678729388410836,0.296875,1.9448919167807626,1.0,2.289443887223806,1.0,3.3684210526315788,1.0
0.06428001909546277,0.5465771420322949,0,0,1.27077837152616,0.3969913369983321,0.36670108644804705,0.2830188679245283,1.658350967998007,0.6583509679980071,1.5790331841741976,0.5790331841741974,1.394736842105263,0.3947368421052631
-0.2500465145989528,0.6843142489253448,1,0,2.571171487455251,0.33527835470999856,0.349448530667183,0.2830188679245283,1.5043891034475416,0.5043891034475415,1.5371573920593329,0.5371573920593329,1.394736842105263,0.3947368421052631
0.2110174672026184,0.391859373188026,0,0,2.146536398506758,0.5075433179231997,0.4594613768952259,0.32,2.030635457686909,1.030635457686909,1.8500065624471893,0.8500065624471894,1.4705882352941178,0.4705882352941177
-0.3431922754974105,0.6949531193430477,0,0,1.4945886846230838,0.20079424995440623,0.18273000494342698,0.25,1.251242248873899,0.25124224887389907,1.2235858480657644,0.22358584806576443,1.3333333333333333,0.3333333333333333
-0.6057149230033384,0.1811832790500828,0,0,1.9364532884344472,0.19899091398046637,0.13434325234407818,0.21951219512195122,1.2484252893675838,0.24842528936758368,1.1551922892160906,0.1551922892160906,1.28125,0.28125
-1.4575514994649306,0.6439565794476135,0,0,-0.18192893184925263,0.027677719394465106,0.019561119310518613,0.014084507042253521,1.0284655817793542,0.028465581779354272,1.0199513908472932,0.019951390847293308,1.0142857142857142,0.014285714285714285
0.5219415656168976,0.6775422674589532,0,0,1.7542008547167653,0.5905745071059014,0.5989957059002065,0.5,2.4424468367402286,1.4424468367402286,2.4937388818862396,1.4937388818862398,2.0,1.0
-0.22647889190152676,0.548145202728022,0,0,1.405651483724541,0.26872461633150085,0.23452033873513883,0.2542372881355932,1.3674738987977733,0.36747389879777326,1.3063704375209955,0.30637043752099535,1.3409090909090908,0.3409090909090909
-2.1356742139786955,0.49623922190081393,0,0,-2.039629304590255,0.008429206972124029,0.004784894870533213,0.0,1.0085008625015914,0.008500862501591511,1.0048079001673822,0.004807900167382155,1.000000000001,1.000000000001e-12
-1.5231869047837747,0.6996395696221217,1,0,0.12369594305933565,0.03747040547453985,0.03191573194039129,0.014084507042253521,1.0389290944274947,0.038929094427494725,1.032967927476357,0.03296792747635696,1.0142857142857142,0.014285714285714285
0.650201177958661,0.08456537809723785,0,1,5.804134592182798,0.7713301052064541,0.7156671816334667,0.7638888888888888,1.2964617784915062,1.0,1.3972975506820937,1.0,1.309090909090909,1.0
1.5505004928140769,0.03367640387446402,0,1,7.744619930431193,0.9555246127513288,0.9484777553616822,0.94,1.0465455171485423,1.0,1.0543209836467602,1.0,1.0638297872340425,1.0
-2.211135309007885,0.45894051659682034,0,0,-1.492053349922105,0.007530677178224396,0.004121689231779589,0.0,1.0075878185905165,0.007587818590516505,1.004138747864285,0.004138747864284862,1.000000000001,1.000000000001e-12
-0.4325581878196209,0.4344033190066098,0,0,1.4627840667731782,0.21424586265962614,0.16974954309039164,0.25,1.2726627229540364,0.2726627229540363,1.2044558261638787,0.20445582616387858,1.3333333333333333,0.3333333333333333
1.6391168054440675,0.8265510741914642,0,1,6.624114263779544,0.9206844044385424,0.9418083071794396,0.94,1.086148516450462,1.0,1.0617871942485142,1.0,1.0638297872340425,1.0
-0.015309849172995557,0.5730422006190157,0,0,0.8386068542795203,0.3535063565543745,0.32492341138308856,0.2830188679245283,1.5468056184903647,0.5468056184903647,1.4813134048223886,0.48131340482238855,1.394736842105263,0.3947368421052631
0.9343199112392737,0.8244715176045491,0,0,2.355090008148967,0.7396534822176953,0.7761595423702089,0.7638888888888888,3.8410346660990307,2.8410346660990307,4.467467635604535,3.4674676356045353,4.235294117647058,3.235294117647058
2.2909425725907417,0.9633603204460379,1,1,6.68208086189932,0.9839919315597727,0.9920173200404228,1.0,1.0162684956317194,1.0,1.0080469159139802,1.0,1.000000000001,1.0
0.18102155870370695,0.08352491468001877,0,0,2.7278806179000377,0.5691829042214015,0.47435687648203906,0.32,2.3211706540863704,1.3211706540863706,1.9024314316285935,0.9024314316285934,1.4705882352941178,0.4705882352941177
-0.15178509503558332,0.3978366255021569,0,1,4.4130576480314785,0.3315003925434,0.27719090327188817,0.2608695652173913,3.0165876798142253,1.0,3.607621996956842,1.0,3.8333333333333335,1.0
-0.4827435221820324,0.712137045880605,0,0,0.744012463185651,0.15741033487451128,0.14061783247389179,0.21951219512195122,1.1868173102396975,0.18681731023969753,1.1636266585315431,0.163626658531543,1.28125,0.28125
1.1727290192593647,0.1828377798688171,0,1,7.6968475507262974,0.8968422172533209,0.8834917916665036,0.9,1.1150233349435883,1.0,1.1318724287338657,1.0,1.1111111111111112,1.0
-0.4442932600761116,0.8953460891531693,0,0,0.7801846743628903,0.14381821545490242,0.14177616527557568,0.25,1.1679762616432154,0.16797626164321544,1.1651971892869883,0.1651971892869883,1.3333333333333333,0.3333333333333333
-1.448013900416244,0.15369104284420454,1,0,1.9004906821637637,0.0724453759642378,0.046279372695577456,0.014084507042253521,1.078103622241707,0.07810362224170707,1.0485250831015165,0.0485250831015164,1.0142857142857142,0.014285714285714285
-1.2242982362893657,0.056680432165835404,0,0,1.366299938250206,0.07548907635487002,0.040490535952289054,0.014084507042253521,1.0816529847556957,0.08165298475569578,1.0421992043533148,0.042199204353314944,1.0142857142857142,0.014285714285714285
0.42359906559346105,0.6323962564655086,1,1,5.152655350913958,0.6714613290731645,0.7053713850540704,0.7638888888888888,1.4892890427216798,1.0,1.4176928936851398,1.0,1.309090909090909,1.0
-0.3670278390833223,0.0162434432094537,0,0,1.9914838146153266,0.32075612726776764,0.21858329807919477,0.2542372881355932,1.4722252789377968,0.47222527893779664,1.279726933839389,0.2797269338393892,1.3409090909090908,0.3409090909090909
1.6839276914578687,0.12600202786399428,1,1,9.573298931496105,0.9768390302360854,0.9788667391728503,1.0,1.0237101191158557,1.0,1.0215895177366099,1.0,1.000000000001,1.0
-0.5574917850078336,0.6570304982341073,1,1,3.8290772615304336,0.21891267177078555,0.21707651203188733,0.2542372881355932,4.5680315895420565,1.0,4.606670664825799,1.0,3.9333333333333336,1.0
0.22213377163371284,0.18792038081532303,0,1,5.001346669384508,0.5637381323621762,0.48619830777835077,0.45454545454545453,1.7738732624131683,1.0,2.0567739212615326,1.0,2.2,1.0
0.19109906801990334,0.6775316138836847,0,0,2.468050181516159,0.4266986476716736,0.42011334351606505,0.296875,1.7442833440715588,0.7442833440715586,1.724474927675291,0.724474927675291,1.4222222222222223,0.4222222222222222
-0.4316203127180484,0.6409655280987577,1,0,0.8882107883296555,0.2681152455437663,0.2687543483693283,0.2542372881355932,1.3663353334132053,0.36633533341320534,1.3675294995190854,0.36752949951908553,1.3409090909090908,0.3409090909090909
0.04886007032570433,0.3138780765150273,0,0,2.749667535630597,0.44616995039986557,0.3809680200741449,0.296875,1.8056080574212259,0.805608057421226,1.6154254261949044,0.6154254261949044,1.4222222222222223,0.4222222222222222
1.77080063563551,0.6616842883998565,0,0,4.333723897205856,0.9468446855191935,0.958479011799764,0.94,18.812794351185413,17.812794351185413,24.084205201896346,23.084205201896346,16.666666666666654,15.666666666666652
1.496044311489183,0.06400634660862092,1,1,8.26675730890709,0.9685707418737717,0.9692265754217215,1.0,1.0324491095667685,1.0,1.0317504960745516,1.0,1.000000000001,1.0
1.188913371474643,0.17182946035765845,0,1,6.701373027860942,0.9007867775600485,0.8875340645707079,0.9,1.1101406291827343,1.0,1.1267173170234213,1.0,1.1111111111111112,1.0
0.7368438970924334,0.06939408590418339,1,0,4.922291030067085,0.8703767173234955,0.8565820021585318,0.855072463768116,7.714663441255836,6.714663441255836,6.972625577337808,5.972625577337808,6.900000000000001,5.900000000000001
-0.3649527295428853,0.9738004133571495,1,1,3.6368478713826606,0.23081661853246324,0.2708008279395932,0.2608695652173913,4.332443679133766,1.0,3.692750895957627,1.0,3.8333333333333335,1.0
1.3173940656343257,0.08227232427706188,0,1,8.166712272064812,0.9277423470893484,0.9155402110824593,0.9230769230769231,1.0778854744933752,1.0,1.0922513155568365,1.0,1.0833333333333333,1.0
